,created_at,humidity,temperature
35295,2024-01-12 14:56:45.001208,20.0,19.4
35296,2024-01-12 14:56:55.030875,20.0,19.3
35297,2024-01-12 14:57:05.066574,20.0,19.3
35298,2024-01-12 14:57:15.100945,20.0,19.3
35299,2024-01-12 14:57:24.938595,34.1,19.3
35300,2024-01-12 14:57:34.982548,34.2,19.2
35301,2024-01-12 14:57:45.015179,34.1,19.3
35302,2024-01-12 14:57:55.066952,34.1,19.3
35303,2024-01-12 14:58:05.045727,34.1,19.3
35304,2024-01-12 14:58:15.119759,34.1,19.3
35305,2024-01-12 14:58:25.119274,20.0,19.3
35306,2024-01-12 14:58:35.189560,34.1,19.3
35307,2024-01-12 14:58:45.235395,34.1,19.3
35308,2024-01-12 14:58:55.261497,34.1,19.3
35309,2024-01-12 14:59:05.228924,20.0,19.3
35310,2024-01-12 14:59:15.332417,34.1,19.3
35311,2024-01-12 14:59:25.365651,34.1,19.3
35312,2024-01-12 14:59:35.327078,20.0,19.3
35313,2024-01-12 14:59:45.527136,34.1,19.3
35314,2024-01-12 14:59:55.560692,34.1,19.3
35315,2024-01-12 15:00:05.695616,34.1,19.3
35316,2024-01-12 15:00:15.635517,34.1,19.3
35317,2024-01-12 15:00:25.585919,34.1,19.3
35318,2024-01-12 15:00:35.517316,34.1,19.3
35319,2024-01-12 15:00:45.554012,20.0,19.3
35320,2024-01-12 15:00:55.579052,34.1,19.3
35321,2024-01-12 15:01:05.628469,20.0,19.3
35322,2024-01-12 15:01:15.648364,34.1,19.3
35323,2024-01-12 15:01:25.661967,20.0,19.3
35324,2024-01-12 15:01:35.707427,20.0,19.3
35325,2024-01-12 15:01:45.774650,20.0,19.3
35326,2024-01-12 15:01:55.793897,34.1,19.3
35327,2024-01-12 15:02:05.792398,34.1,19.3
35328,2024-01-12 15:02:15.866414,34.1,19.3
35329,2024-01-12 15:02:25.901478,20.0,19.3
35330,2024-01-12 15:02:35.862262,34.1,19.3
35331,2024-01-12 15:02:45.978497,20.0,19.3
35332,2024-01-12 15:02:55.922421,34.1,19.3
35333,2024-01-12 15:03:06.134537,20.0,19.3
35334,2024-01-12 15:03:15.981469,20.0,19.3
35335,2024-01-12 15:03:26.215226,20.0,19.3
35336,2024-01-12 15:03:36.037310,20.0,19.3
35337,2024-01-12 15:03:46.288146,20.0,19.3
35338,2024-01-12 15:03:56.112077,20.0,19.3
35339,2024-01-12 15:04:06.144445,20.0,19.3
35340,2024-01-12 15:04:16.178295,20.0,19.3
35341,2024-01-12 15:04:26.192001,20.0,19.3
35342,2024-01-12 15:04:36.232985,20.0,19.3
35343,2024-01-12 15:04:46.522417,20.0,19.3
35344,2024-01-12 15:04:56.367393,34.2,19.2
35345,2024-01-12 15:05:06.308227,34.1,19.3
35346,2024-01-12 15:05:16.398236,34.1,19.3
35347,2024-01-12 15:05:26.437792,34.2,19.2
35348,2024-01-12 15:05:36.397334,34.1,19.3
35349,2024-01-12 15:05:46.510337,34.2,19.2
35350,2024-01-12 15:05:56.538922,34.1,19.3
35351,2024-01-12 15:06:06.573046,34.2,19.2
35352,2024-01-12 15:06:16.608366,34.2,19.2
35353,2024-01-12 15:06:26.554781,34.2,19.2
35354,2024-01-12 15:06:36.688097,34.2,19.2
35355,2024-01-12 15:06:46.717233,34.2,19.2
35356,2024-01-12 15:06:56.659469,20.0,19.2
35357,2024-01-12 15:07:06.682515,34.2,19.2
35358,2024-01-12 15:07:16.718564,34.2,19.2
35359,2024-01-12 15:07:26.741293,34.2,19.2
35360,2024-01-12 15:07:36.779015,34.2,19.2
35361,2024-01-12 15:07:46.839010,34.2,19.2
35362,2024-01-12 15:07:56.860114,34.2,19.2
35363,2024-01-12 15:08:06.900685,34.2,19.2
35364,2024-01-12 15:08:16.933252,20.0,19.2
35365,2024-01-12 15:08:26.968178,20.0,19.6
35366,2024-01-12 15:08:36.945430,34.2,19.2
35367,2024-01-12 15:08:47.038894,20.0,19.2
35368,2024-01-12 15:08:57.007813,20.0,19.2
35369,2024-01-12 15:09:07.108219,34.2,19.2
35370,2024-01-12 15:09:17.229615,34.2,19.2
35371,2024-01-12 15:09:27.087518,34.2,19.2
35372,2024-01-12 15:09:37.137400,20.0,19.1
35373,2024-01-12 15:09:47.345266,34.2,19.1
35374,2024-01-12 15:09:57.185125,34.2,19.1
35375,2024-01-12 15:10:07.214572,34.2,19.1
35376,2024-01-12 15:10:17.261111,34.2,19.1
35377,2024-01-12 15:10:27.291782,34.2,19.1
35378,2024-01-12 15:10:37.330865,34.2,19.1
35379,2024-01-12 15:10:47.366768,34.2,19.1
35380,2024-01-12 15:10:57.358588,34.2,19.1
35381,2024-01-12 15:11:07.471600,34.2,19.1
35382,2024-01-12 15:11:17.470407,34.2,19.1
35383,2024-01-12 15:11:27.508382,34.2,19.1
35384,2024-01-12 15:11:37.481921,34.2,19.1
35385,2024-01-12 15:11:47.578238,34.2,19.1
35386,2024-01-12 15:11:57.538389,34.2,19.1
35387,2024-01-12 15:12:07.572907,34.2,19.1
35388,2024-01-12 15:12:17.774519,34.2,19.1
35389,2024-01-12 15:12:27.801819,20.0,19.1
35390,2024-01-12 15:12:37.837798,34.2,19.1
35391,2024-01-12 15:12:47.882443,34.2,19.1
35392,2024-01-12 15:12:57.906866,20.0,19.1
35393,2024-01-12 15:13:07.950077,34.2,19.1
35394,2024-01-12 15:13:17.789381,34.2,19.1
35395,2024-01-12 15:13:27.829358,34.2,19.1
35396,2024-01-12 15:13:37.849873,34.2,19.1
35397,2024-01-12 15:13:47.894439,34.2,19.1
35398,2024-01-12 15:13:57.905110,34.2,19.1
35399,2024-01-12 15:14:07.980930,34.2,19.1
35400,2024-01-12 15:14:18.008087,34.2,19.1
35401,2024-01-12 15:14:28.038400,34.2,19.1
35402,2024-01-12 15:14:38.076915,34.2,19.1
35403,2024-01-12 15:14:48.110534,20.0,19.1
35404,2024-01-12 15:14:58.084660,34.2,19.1
35405,2024-01-12 15:15:08.186651,34.2,19.1
35406,2024-01-12 15:15:18.226490,20.0,19.1
35407,2024-01-12 15:15:28.470248,34.2,19.1
35408,2024-01-12 15:15:38.202444,34.2,19.1
35409,2024-01-12 15:15:48.499630,34.2,19.1
35410,2024-01-12 15:15:58.269494,34.2,19.1
35411,2024-01-12 15:16:08.588000,34.2,19.1
35412,2024-01-12 15:16:18.339670,34.2,19.1
35413,2024-01-12 15:16:28.555582,34.2,19.1
35414,2024-01-12 15:16:38.398395,20.0,19.1
35415,2024-01-12 15:16:48.539543,20.0,19.1
35416,2024-01-12 15:16:58.487716,34.2,19.1
35417,2024-01-12 15:17:08.511343,34.2,19.1
35418,2024-01-12 15:17:18.542348,34.2,19.1
35419,2024-01-12 15:17:28.570812,34.3,19.0
35420,2024-01-12 15:17:38.570122,20.0,19.0
35421,2024-01-12 15:17:48.647783,34.3,19.0
35422,2024-01-12 15:17:58.689024,34.3,19.0
35423,2024-01-12 15:18:08.714616,34.3,19.0
35424,2024-01-12 15:18:18.753986,34.3,19.0
35425,2024-01-12 15:18:28.783615,34.3,19.0
35426,2024-01-12 15:18:38.917783,34.3,19.0
35427,2024-01-12 15:18:48.966033,34.3,19.0
35428,2024-01-12 15:18:58.980594,34.3,19.0
35429,2024-01-12 15:19:09.015325,20.0,19.0
35430,2024-01-12 15:19:19.048832,20.0,19.0
35431,2024-01-12 15:19:28.890726,34.3,19.0
35432,2024-01-12 15:19:38.939686,20.0,19.0
35433,2024-01-12 15:19:48.967581,20.0,19.0
35434,2024-01-12 15:19:58.992980,34.3,19.0
35435,2024-01-12 15:20:09.218326,20.0,19.0
35436,2024-01-12 15:20:19.046390,34.3,19.0
35437,2024-01-12 15:20:29.109656,34.3,19.0
35438,2024-01-12 15:20:39.142917,34.3,19.0
35439,2024-01-12 15:20:49.211522,34.3,19.0
35440,2024-01-12 15:20:59.213182,20.0,19.0
35441,2024-01-12 15:21:09.252766,20.0,19.0
35442,2024-01-12 15:21:19.284555,34.3,19.0
35443,2024-01-12 15:21:29.319098,34.3,19.0
35444,2024-01-12 15:21:39.442508,20.0,19.0
35445,2024-01-12 15:21:49.479263,34.3,19.0
35446,2024-01-12 15:21:59.516049,20.0,19.0
35447,2024-01-12 15:22:09.549518,34.3,19.0
35448,2024-01-12 15:22:19.585098,34.3,19.0
35449,2024-01-12 15:22:29.614983,34.3,19.0
35450,2024-01-12 15:22:39.655513,20.0,19.0
35451,2024-01-12 15:22:49.496652,20.0,19.0
35452,2024-01-12 15:22:59.530298,20.0,19.0
35453,2024-01-12 15:23:09.571167,20.0,19.0
35454,2024-01-12 15:23:19.611817,20.0,19.0
35455,2024-01-12 15:23:29.643013,20.0,18.9
35456,2024-01-12 15:23:39.698043,34.3,18.9
35457,2024-01-12 15:23:49.721568,34.3,18.9
35458,2024-01-12 15:23:59.750316,20.0,18.9
35459,2024-01-12 15:24:09.788667,34.3,18.9
35460,2024-01-12 15:24:19.751176,34.3,18.9
35461,2024-01-12 15:24:29.788792,20.0,18.9
35462,2024-01-12 15:24:39.819322,34.3,18.9
35463,2024-01-12 15:24:50.005319,34.3,18.9
35464,2024-01-12 15:25:00.042554,20.0,18.9
35465,2024-01-12 15:25:09.910989,34.3,18.9
35466,2024-01-12 15:25:20.114919,20.0,18.9
35467,2024-01-12 15:25:30.155143,20.0,18.9
35468,2024-01-12 15:25:40.001099,20.0,18.9
35469,2024-01-12 15:25:50.032509,20.0,18.9
35470,2024-01-12 15:26:00.059831,20.0,18.9
35471,2024-01-12 15:26:10.141580,20.0,18.9
35472,2024-01-12 15:26:20.142506,20.0,18.9
35473,2024-01-12 15:26:30.376134,34.3,18.9
35474,2024-01-12 15:26:40.402966,20.0,18.9
35475,2024-01-12 15:26:50.322202,20.0,18.9
35476,2024-01-12 15:27:00.290554,34.3,18.9
35477,2024-01-12 15:27:10.327902,34.3,18.9
35478,2024-01-12 15:27:20.308291,34.3,18.9
35479,2024-01-12 15:27:30.419756,20.0,18.9
35480,2024-01-12 15:27:40.357622,20.0,18.9
35481,2024-01-12 15:27:50.386432,20.0,18.9
35482,2024-01-12 15:28:00.412652,20.0,18.9
35483,2024-01-12 15:28:10.628151,20.0,18.9
35484,2024-01-12 15:28:20.570124,20.0,18.9
35485,2024-01-12 15:28:30.787486,20.0,18.9
35486,2024-01-12 15:28:40.835704,20.0,18.9
35487,2024-01-12 15:28:50.567640,34.3,18.8
35488,2024-01-12 15:29:00.597481,20.0,18.8
35489,2024-01-12 15:29:10.636686,20.0,18.8
35490,2024-01-12 15:29:20.685745,20.0,18.8
35491,2024-01-12 15:29:30.688180,20.0,18.8
35492,2024-01-12 15:29:40.747406,20.0,18.8
35493,2024-01-12 15:29:50.783219,34.3,18.8
35494,2024-01-12 15:30:00.804822,20.0,18.8
35495,2024-01-12 15:30:10.861494,34.3,18.8
35496,2024-01-12 15:30:20.838798,20.0,18.8
35497,2024-01-12 15:30:30.949996,20.0,18.8
35498,2024-01-12 15:30:40.900003,34.3,18.8
35499,2024-01-12 15:30:50.994659,20.0,18.8
35500,2024-01-12 15:31:00.954713,20.0,18.9
35501,2024-01-12 15:31:11.149362,20.0,18.9
35502,2024-01-12 15:31:21.106560,20.0,18.9
35503,2024-01-12 15:31:31.074619,20.0,18.8
35504,2024-01-12 15:31:41.250551,20.0,18.9
35505,2024-01-12 15:31:51.106594,20.0,18.9
35506,2024-01-12 15:32:01.142906,20.0,18.8
35507,2024-01-12 15:32:11.164707,34.3,18.9
35508,2024-01-12 15:32:21.218241,20.0,18.9
35509,2024-01-12 15:32:31.253091,20.0,18.9
35510,2024-01-12 15:32:41.305545,20.0,18.9
35511,2024-01-12 15:32:51.324366,20.0,18.9
35512,2024-01-12 15:33:01.302512,34.3,18.9
35513,2024-01-12 15:33:11.408389,34.3,18.9
35514,2024-01-12 15:33:21.363096,34.3,18.9
35515,2024-01-12 15:33:31.456368,34.3,18.9
35516,2024-01-12 15:33:41.516295,20.0,18.9
35517,2024-01-12 15:33:51.607683,20.0,18.9
35518,2024-01-12 15:34:01.643845,20.0,18.9
35519,2024-01-12 15:34:11.678512,20.0,18.9
35520,2024-01-12 15:34:21.549447,20.0,18.9
35521,2024-01-12 15:34:31.681246,20.0,18.9
35522,2024-01-12 15:34:41.714960,20.0,18.9
35523,2024-01-12 15:34:51.636213,20.0,18.9
35524,2024-01-12 15:35:01.685035,34.3,18.9
35525,2024-01-12 15:35:11.714078,20.0,18.9
35526,2024-01-12 15:35:21.750468,20.0,18.9
35527,2024-01-12 15:35:31.758175,20.0,18.9
35528,2024-01-12 15:35:41.792266,20.0,18.9
35529,2024-01-12 15:35:51.813361,20.0,18.9
35530,2024-01-12 15:36:01.837457,20.0,18.9
35531,2024-01-12 15:36:11.927690,20.0,18.9
35532,2024-01-12 15:36:21.900917,20.0,18.9
35533,2024-01-12 15:36:32.004271,20.0,18.9
35534,2024-01-12 15:36:42.035394,20.0,18.9
35535,2024-01-12 15:36:52.067660,20.0,18.9
35536,2024-01-12 15:37:02.203513,20.0,18.9
35537,2024-01-12 15:37:12.214712,20.0,18.9
35538,2024-01-12 15:37:22.085223,20.0,18.9
35539,2024-01-12 15:37:32.117829,20.0,18.9
35540,2024-01-12 15:37:42.422151,20.0,18.9
35541,2024-01-12 15:37:52.180876,20.0,18.9
35542,2024-01-12 15:38:02.323217,20.0,18.9
35543,2024-01-12 15:38:12.249986,20.0,18.9
35544,2024-01-12 15:38:22.291542,34.3,18.9
35545,2024-01-12 15:38:32.319667,20.0,18.9
35546,2024-01-12 15:38:42.335291,20.0,18.9
35547,2024-01-12 15:38:52.359220,20.0,18.9
35548,2024-01-12 15:39:02.384392,34.3,18.9
35549,2024-01-12 15:39:12.480794,34.3,18.9
35550,2024-01-12 15:39:22.454198,20.0,18.9
35551,2024-01-12 15:39:32.477114,20.0,18.9
35552,2024-01-12 15:39:42.571989,20.0,18.9
35553,2024-01-12 15:39:52.538799,20.0,18.9
35554,2024-01-12 15:40:02.744814,20.0,18.9
35555,2024-01-12 15:40:12.748264,20.0,18.9
35556,2024-01-12 15:40:22.621322,20.0,18.9
35557,2024-01-12 15:40:32.926599,20.0,18.9
35558,2024-01-12 15:40:42.853092,20.0,18.9
35559,2024-01-12 15:40:53.006544,20.0,18.9
35560,2024-01-12 15:41:02.926368,20.0,18.9
35561,2024-01-12 15:41:12.790798,20.0,18.9
35562,2024-01-12 15:41:22.855558,20.0,18.9
35563,2024-01-12 15:41:32.853221,20.0,18.9
35564,2024-01-12 15:41:42.895527,20.0,18.9
35565,2024-01-12 15:41:52.922321,20.0,18.9
35566,2024-01-12 15:42:05.946139,20.0,18.9
35567,2024-01-12 15:42:12.994863,20.0,18.9
35568,2024-01-12 15:42:23.033166,20.0,18.9
35569,2024-01-12 15:42:33.065998,20.0,18.9
35570,2024-01-12 15:42:43.035615,20.0,18.9
35571,2024-01-12 15:42:53.136589,20.0,18.9
35572,2024-01-12 15:43:03.170620,20.0,18.9
35573,2024-01-12 15:43:13.289731,20.0,18.9
35574,2024-01-12 15:43:23.243010,20.0,18.9
35575,2024-01-12 15:43:33.183450,20.0,18.9
35576,2024-01-12 15:43:43.398485,20.0,18.9
35577,2024-01-12 15:43:53.446751,20.0,18.9
35578,2024-01-12 15:44:03.561005,20.0,18.9
35579,2024-01-12 15:44:13.317012,20.0,18.9
35580,2024-01-12 15:44:23.361303,20.0,18.9
35581,2024-01-12 15:44:33.387758,20.0,18.9
35582,2024-01-12 15:44:43.423639,20.0,18.9
35583,2024-01-12 15:44:53.431795,20.0,18.9
35584,2024-01-12 15:45:03.493111,20.0,18.8
35585,2024-01-12 15:45:13.509686,20.0,18.9
35586,2024-01-12 15:45:23.579004,20.0,18.9
35587,2024-01-12 15:45:33.542878,20.0,18.8
35588,2024-01-12 15:45:43.576015,20.0,18.9
35589,2024-01-12 15:45:53.607138,20.0,18.9
35590,2024-01-12 15:46:03.711830,20.0,18.8
35591,2024-01-12 15:46:13.741948,20.0,18.8
35592,2024-01-12 15:46:23.710241,20.0,18.8
35593,2024-01-12 15:46:33.729526,20.0,18.8
35594,2024-01-12 15:46:43.936214,34.3,18.8
35595,2024-01-12 15:46:53.959707,20.0,18.8
35596,2024-01-12 15:47:03.819044,20.0,18.8
35597,2024-01-12 15:47:13.852050,20.0,18.9
35598,2024-01-12 15:47:23.892781,20.0,18.8
35599,2024-01-12 15:47:33.909336,20.0,18.8
35600,2024-01-12 15:47:43.958048,20.0,18.8
35601,2024-01-12 15:47:53.981283,34.3,18.8
35602,2024-01-12 15:48:04.000341,20.0,18.9
35603,2024-01-12 15:48:14.064457,20.0,18.8
35604,2024-01-12 15:48:24.105663,20.0,18.8
35605,2024-01-12 15:48:34.135160,34.3,18.8
35606,2024-01-12 15:48:44.112457,20.0,18.8
35607,2024-01-12 15:48:54.225298,20.0,18.8
35608,2024-01-12 15:49:04.171553,20.0,18.8
35609,2024-01-12 15:49:14.285526,20.0,18.8
35610,2024-01-12 15:49:24.226580,20.0,18.8
35611,2024-01-12 15:49:34.274453,20.0,18.8
35612,2024-01-12 15:49:44.287431,20.0,18.8
35613,2024-01-12 15:49:54.495411,20.0,18.8
35614,2024-01-12 15:50:04.538835,20.0,18.8
35615,2024-01-12 15:50:14.379353,34.3,18.8
35616,2024-01-12 15:50:24.420047,20.0,18.8
35617,2024-01-12 15:50:34.459709,20.0,18.8
35618,2024-01-12 15:50:44.485923,20.0,18.8
35619,2024-01-12 15:50:54.523604,20.0,18.8
35620,2024-01-12 15:51:04.765214,20.0,18.8
35621,2024-01-12 15:51:14.600972,20.0,18.8
35622,2024-01-12 15:51:24.642210,20.0,18.8
35623,2024-01-12 15:51:34.612596,20.0,18.8
35624,2024-01-12 15:51:44.652732,20.0,18.8
35625,2024-01-12 15:51:54.741520,20.0,18.8
35626,2024-01-12 15:52:04.775261,20.0,18.8
35627,2024-01-12 15:52:14.887970,20.0,18.8
35628,2024-01-12 15:52:24.769624,20.0,18.8
35629,2024-01-12 15:52:34.976039,20.0,18.8
35630,2024-01-12 15:52:44.853114,20.0,18.8
35631,2024-01-12 15:52:55.041677,20.0,18.8
35632,2024-01-12 15:53:05.080520,20.0,18.8
35633,2024-01-12 15:53:14.923207,20.0,18.8
35634,2024-01-12 15:53:24.966205,20.0,18.8
35635,2024-01-12 15:53:34.994935,20.0,18.8
35636,2024-01-12 15:53:45.019158,20.0,18.8
35637,2024-01-12 15:53:55.065935,20.0,18.8
35638,2024-01-12 15:54:05.097158,20.0,18.8
35639,2024-01-12 15:54:15.115374,20.0,18.8
35640,2024-01-12 15:54:25.168718,20.0,18.8
35641,2024-01-12 15:54:35.206027,20.0,18.8
35642,2024-01-12 15:54:45.178969,20.0,18.8
35643,2024-01-12 15:54:55.278648,20.0,18.8
35644,2024-01-12 15:55:05.310174,20.0,18.8
35645,2024-01-12 15:55:15.343932,20.0,18.8
35646,2024-01-12 15:55:25.563048,20.0,18.8
35647,2024-01-12 15:55:35.345723,20.0,18.8
35648,2024-01-12 15:55:45.535290,34.3,18.8
35649,2024-01-12 15:55:55.568548,20.0,18.8
35650,2024-01-12 15:56:05.412927,20.0,18.8
35651,2024-01-12 15:56:15.459617,20.0,18.8
35652,2024-01-12 15:56:25.492094,20.0,18.8
35653,2024-01-12 15:56:35.528744,20.0,18.8
35654,2024-01-12 15:56:45.559950,20.0,18.8
35655,2024-01-12 15:56:55.596757,20.0,18.8
35656,2024-01-12 15:57:05.630242,20.0,18.8
35657,2024-01-12 15:57:15.665862,20.0,18.8
35658,2024-01-12 15:57:25.710345,20.0,18.8
35659,2024-01-12 15:57:35.685674,20.0,18.8
35660,2024-01-12 15:57:45.724191,20.0,18.8
35661,2024-01-12 15:57:55.807904,20.0,18.8
35662,2024-01-12 15:58:05.848599,20.0,18.8
35663,2024-01-12 15:58:15.878611,20.0,18.8
35664,2024-01-12 15:58:25.838695,20.0,18.8
35665,2024-01-12 15:58:36.037408,20.0,18.8
35666,2024-01-12 15:58:46.065421,20.0,18.8
35667,2024-01-12 15:58:56.101238,20.0,18.8
35668,2024-01-12 15:59:06.055576,20.0,18.8
35669,2024-01-12 15:59:15.999069,20.0,18.8
35670,2024-01-12 15:59:26.024328,20.0,18.8
35671,2024-01-12 15:59:36.049635,20.0,18.8
35672,2024-01-12 15:59:46.097315,20.0,18.7
35673,2024-01-12 15:59:56.131042,20.0,18.8
35674,2024-01-12 16:00:06.166527,20.0,18.8
35675,2024-01-12 16:00:16.203287,20.0,18.8
35676,2024-01-12 16:00:26.236707,20.0,18.8
35677,2024-01-12 16:00:36.271478,20.0,18.8
35678,2024-01-12 16:00:46.247344,20.0,18.8
35679,2024-01-12 16:00:56.350463,20.0,18.8
35680,2024-01-12 16:01:06.378926,20.0,18.8
35681,2024-01-12 16:01:16.413161,20.0,18.8
35682,2024-01-12 16:01:26.529900,20.0,18.8
35683,2024-01-12 16:01:36.409519,20.0,18.8
35684,2024-01-12 16:01:46.616885,20.0,18.8
35685,2024-01-12 16:01:56.749897,20.0,18.8
35686,2024-01-12 16:02:06.492407,20.0,18.8
35687,2024-01-12 16:02:16.522789,20.0,18.8
35688,2024-01-12 16:02:26.742158,20.0,18.8
35689,2024-01-12 16:02:36.598900,20.0,18.8
35690,2024-01-12 16:02:46.635684,20.0,18.8
35691,2024-01-12 16:02:56.635684,34.3,18.8
35692,2024-01-12 16:03:06.704181,20.0,18.8
35693,2024-01-12 16:03:16.718617,20.0,18.8
35694,2024-01-12 16:03:26.777623,34.3,18.8
35695,2024-01-12 16:03:36.757299,20.0,18.8
35696,2024-01-12 16:03:46.787523,20.0,18.8
35697,2024-01-12 16:03:56.881327,20.0,18.8
35698,2024-01-12 16:04:07.070514,20.0,18.8
35699,2024-01-12 16:04:16.963797,20.0,18.8
35700,2024-01-12 16:04:27.066447,20.0,18.8
35701,2024-01-12 16:04:37.213863,20.0,18.8
35702,2024-01-12 16:04:47.238690,20.0,18.8
35703,2024-01-12 16:04:57.004063,20.0,18.8
35704,2024-01-12 16:05:07.308305,20.0,18.8
35705,2024-01-12 16:05:17.052595,20.0,18.7
35706,2024-01-12 16:05:27.308421,20.0,18.7
35707,2024-01-12 16:05:37.115438,20.0,18.7
35708,2024-01-12 16:05:47.175063,20.0,18.7
35709,2024-01-12 16:05:57.217610,20.0,18.7
35710,2024-01-12 16:06:07.242307,20.0,18.7
35711,2024-01-12 16:06:17.271315,20.0,18.7
35712,2024-01-12 16:06:27.277697,20.0,18.7
35713,2024-01-12 16:06:37.343036,20.0,18.7
35714,2024-01-12 16:06:47.384411,20.0,18.7
35715,2024-01-12 16:06:57.412685,20.0,18.7
35716,2024-01-12 16:07:07.375803,20.0,19.4
35717,2024-01-12 16:07:17.494643,20.0,18.7
35718,2024-01-12 16:07:27.524429,20.0,18.7
35719,2024-01-12 16:07:37.504884,20.0,18.7
35720,2024-01-12 16:07:47.510742,20.0,18.7
35721,2024-01-12 16:07:57.624950,20.0,18.7
35722,2024-01-12 16:08:07.754669,20.0,18.7
35723,2024-01-12 16:08:17.781120,20.0,18.7
35724,2024-01-12 16:08:27.645434,20.0,18.7
35725,2024-01-12 16:08:37.672628,20.0,18.7
35726,2024-01-12 16:08:47.691678,20.0,18.7
35727,2024-01-12 16:08:57.735251,20.0,18.7
35728,2024-01-12 16:09:07.793091,20.0,18.7
35729,2024-01-12 16:09:17.790669,20.0,18.7
35730,2024-01-12 16:09:27.842358,20.0,18.7
35731,2024-01-12 16:09:37.829987,20.0,18.7
35732,2024-01-12 16:09:47.914641,20.0,18.7
35733,2024-01-12 16:09:57.951663,20.0,18.7
35734,2024-01-12 16:10:07.918919,20.0,18.6
35735,2024-01-12 16:10:18.025336,20.0,18.6
35736,2024-01-12 16:10:27.983048,20.0,18.7
35737,2024-01-12 16:10:38.206567,20.0,18.6
35738,2024-01-12 16:10:48.200455,20.0,18.6
35739,2024-01-12 16:10:58.236279,20.0,18.6
35740,2024-01-12 16:11:08.100733,20.0,18.6
35741,2024-01-12 16:11:18.304027,20.0,18.6
35742,2024-01-12 16:11:28.343363,20.0,18.7
35743,2024-01-12 16:11:38.191235,20.0,18.6
35744,2024-01-12 16:11:48.433024,20.0,18.6
35745,2024-01-12 16:11:58.247417,20.0,18.6
35746,2024-01-12 16:12:08.298776,20.0,18.6
35747,2024-01-12 16:12:18.339984,20.0,18.6
35748,2024-01-12 16:12:28.380982,20.0,18.6
35749,2024-01-12 16:12:38.411740,20.0,18.6
35750,2024-01-12 16:12:48.468682,20.0,18.6
35751,2024-01-12 16:12:58.482089,20.0,18.6
35752,2024-01-12 16:13:08.489230,20.0,18.6
35753,2024-01-12 16:13:18.560666,20.0,18.6
35754,2024-01-12 16:13:28.588249,20.0,18.6
35755,2024-01-12 16:13:38.540028,20.0,18.6
35756,2024-01-12 16:13:48.743243,20.0,18.6
35757,2024-01-12 16:13:58.871612,20.0,18.6
35758,2024-01-12 16:14:08.825046,20.0,18.6
35759,2024-01-12 16:14:18.859832,20.0,18.6
35760,2024-01-12 16:14:28.691390,20.0,18.6
35761,2024-01-12 16:14:38.738580,20.0,18.6
35762,2024-01-12 16:14:48.776804,20.0,18.5
35763,2024-01-12 16:14:58.803193,20.0,18.6
35764,2024-01-12 16:15:08.848262,20.0,18.5
35765,2024-01-12 16:15:18.898338,20.0,18.6
35766,2024-01-12 16:15:28.915528,20.0,18.5
35767,2024-01-12 16:15:38.951324,20.0,18.6
35768,2024-01-12 16:15:48.988547,20.0,18.5
35769,2024-01-12 16:15:59.026644,20.0,18.6
35770,2024-01-12 16:16:08.985126,20.0,18.6
35771,2024-01-12 16:16:19.095807,20.0,18.5
35772,2024-01-12 16:16:29.316585,20.0,18.6
35773,2024-01-12 16:16:39.249349,20.0,18.6
35774,2024-01-12 16:16:49.285179,20.0,18.5
35775,2024-01-12 16:16:59.346989,20.0,18.5
35776,2024-01-12 16:17:09.357701,20.0,18.6
35777,2024-01-12 16:17:19.392349,20.0,18.6
35778,2024-01-12 16:17:29.336867,20.0,18.6
35779,2024-01-12 16:17:39.268192,20.0,18.5
35780,2024-01-12 16:17:49.308238,20.0,18.5
35781,2024-01-12 16:17:59.355229,20.0,18.6
35782,2024-01-12 16:18:09.382611,20.0,18.5
35783,2024-01-12 16:18:19.396729,20.0,18.5
35784,2024-01-12 16:18:29.412477,20.0,18.6
35785,2024-01-12 16:18:39.486235,20.0,18.6
35786,2024-01-12 16:18:49.522538,20.0,18.5
35787,2024-01-12 16:18:59.486348,20.0,18.6
35788,2024-01-12 16:19:09.525788,20.0,18.5
35789,2024-01-12 16:19:19.626114,20.0,18.5
35790,2024-01-12 16:19:29.663600,20.0,18.5
35791,2024-01-12 16:19:39.787208,20.0,18.5
35792,2024-01-12 16:19:49.812198,20.0,18.6
35793,2024-01-12 16:19:59.666377,20.0,18.5
35794,2024-01-12 16:20:09.889522,20.0,18.6
35795,2024-01-12 16:20:19.921706,20.0,18.5
35796,2024-01-12 16:20:29.764282,20.0,18.6
35797,2024-01-12 16:20:39.808889,20.0,18.5
35798,2024-01-12 16:20:49.851404,20.0,18.5
35799,2024-01-12 16:20:59.873934,20.0,18.6
35800,2024-01-12 16:21:09.908226,20.0,18.5
35801,2024-01-12 16:21:19.922770,20.0,18.5
35802,2024-01-12 16:21:29.979528,20.0,18.5
35803,2024-01-12 16:21:39.975649,20.0,18.5
35804,2024-01-12 16:21:50.046804,20.0,18.5
35805,2024-01-12 16:22:00.028926,20.0,18.5
35806,2024-01-12 16:22:10.132434,20.0,18.5
35807,2024-01-12 16:22:20.153727,20.0,18.5
35808,2024-01-12 16:22:30.176774,20.0,18.5
35809,2024-01-12 16:22:40.315670,20.0,18.5
35810,2024-01-12 16:22:50.172044,20.0,18.5
35811,2024-01-12 16:23:00.215652,20.0,18.5
35812,2024-01-12 16:23:10.230026,20.0,18.5
